symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
HON,0000773840,2010-01-01,2016-01-01,corroborated_candidate,23,0,23,2010-02-12,2015-10-16,True,True,[],"[{""accession"": ""0000930413-10-000784"", ""cik"": ""0000773840"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-12"", ""historical_name"": ""HONEYWELL INTERNATIONAL INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000930413-13-002334"", ""cik"": ""0000773840"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-19"", ""historical_name"": ""HONEYWELL INTERNATIONAL INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000930413-12-000976"", ""cik"": ""0000773840"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-17"", ""historical_name"": ""HONEYWELL INTERNATIONAL INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""bb969eb537f64a604dd1b7f428333c918d0b4454930d59511feb3cfa2167705b"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000773840.json""}]"
HOT,0000316206,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,2,2,22,2010-02-25,2015-10-29,True,True,[],"[{""accession"": ""0001193125-13-187906"", ""cik"": ""0000316206"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-04-30"", ""sha256"": ""e7f50d2f6718a0be95b7821b62d66b6e6f7dc852237c75a118b9c36d88d9f402"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/316206/000119312513187906/hot-20130331.xml""}, {""accession"": ""0001564590-15-008792"", ""cik"": ""0000316206"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-29"", ""sha256"": ""c9185d63001bfdc4f012d5ae4f2d2fbd2e43415e3c2d017f1a4cfc0fae0da0f9"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/316206/000156459015008792/hot-20150930.xml""}, {""accession"": ""0000950123-10-017170"", ""cik"": ""0000316206"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-25"", ""historical_name"": ""STARWOOD HOTEL & RESORTS WORLDWIDE INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-13-302879"", ""cik"": ""0000316206"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-07-25"", ""historical_name"": ""STARWOOD HOTEL & RESORTS WORLDWIDE, INC"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001193125-12-068071"", ""cik"": ""0000316206"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-21"", ""historical_name"": ""STARWOOD HOTEL & RESORTS WORLDWIDE, INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""89aadccb444dbe1af85d1d636b75fedd018b8d85e130cab012c4aafb20215a6e"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000316206.json""}]"
HP,0000046765,2010-03-01,2016-01-01,corroborated_candidate,23,0,23,2010-05-05,2015-11-25,True,True,[],"[{""accession"": ""0001104659-10-025627"", ""cik"": ""0000046765"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-05-05"", ""historical_name"": ""HELMERICH & PAYNE INC"", ""sha256"": ""25f416b020fd3e62a67dbf8c6522c9f239e716099b61cf5d05a59a91ffdef1f1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q2.zip""}, {""accession"": ""0001104659-13-036837"", ""cik"": ""0000046765"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""HELMERICH & PAYNE INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001104659-12-007195"", ""cik"": ""0000046765"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-07"", ""historical_name"": ""HELMERICH & PAYNE INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""9e7336366243357b1ab0482f707ffd5969894c57ebcd6fe07d0bbd44912bf4ea"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000046765.json""}]"
HPE,0001645590,2015-11-02,2016-01-01,unresolved,1,1,1,2015-12-17,2015-12-17,False,False,[],"[{""accession"": ""0001047469-15-009279"", ""cik"": ""0001645590"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-12-17"", ""sha256"": ""9ffce9a25a2e9dc75957bc917c979a03b288f68c0a53b87c26eacf7138c9572e"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1645590/000104746915009279/a2226746z10-k.htm""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001645590.json"", ""tickers"": [""HPE""]}]"
HPQ,0000047217,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-03-11,2015-12-16,True,True,[],"[{""accession"": ""0001047469-10-002073"", ""cik"": ""0000047217"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-11"", ""historical_name"": ""HEWLETT PACKARD CO"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001047469-13-006802"", ""cik"": ""0000047217"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-06-06"", ""historical_name"": ""HEWLETT PACKARD CO"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-002476"", ""cik"": ""0000047217"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-12"", ""historical_name"": ""HEWLETT PACKARD CO"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""a35e679a583e045eaa585e43a0960292f8ff62fe85e9506544161aed566cf6ed"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000047217.json""}]"
HRB,0000012659,2010-01-01,2016-01-01,corroborated_candidate,23,0,23,2010-03-08,2015-12-09,True,True,[],"[{""accession"": ""0000950123-10-022156"", ""cik"": ""0000012659"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-08"", ""historical_name"": ""H&R BLOCK INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001574842-13-000010"", ""cik"": ""0000012659"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-06-26"", ""historical_name"": ""H&R BLOCK INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-101417"", ""cik"": ""0000012659"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-07"", ""historical_name"": ""H&R BLOCK INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""efed42f260611d93e56f64382a46a1b5d0c2b70c88d9cc122f1328fe8ef23a7e"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000012659.json""}]"
HRL,0000048465,2010-01-01,2016-01-01,corroborated_candidate,22,0,22,2010-09-03,2015-12-16,True,True,[],"[{""accession"": ""0001104659-10-047204"", ""cik"": ""0000048465"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-09-03"", ""historical_name"": ""HORMEL FOODS CORP /DE/"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0001104659-13-068325"", ""cik"": ""0000048465"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-09-06"", ""historical_name"": ""HORMEL FOODS CORP /DE/"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0001104659-12-017006"", ""cik"": ""0000048465"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-09"", ""historical_name"": ""HORMEL FOODS CORP /DE/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""2ba0992e6944335be8c69c4bf7bcf7adc986e92a6f2f9f559a3f34a76b0d55f4"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000048465.json""}]"
HRS,0000202058,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-01-28,2015-11-06,True,True,[],"[{""accession"": ""0001193125-15-370424"", ""cik"": ""0000202058"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-06"", ""sha256"": ""0b443c4290cb86e752b779f4b935add317b9542dc1aefad212b3f702b3ff0f8f"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/202058/000119312515370424/hrs-20151002.xml""}, {""accession"": ""0000950123-10-006167"", ""cik"": ""0000202058"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-01-28"", ""historical_name"": ""HARRIS CORP /DE/"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001193125-13-192854"", ""cik"": ""0000202058"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-01"", ""historical_name"": ""HARRIS CORP /DE/"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-034293"", ""cik"": ""0000202058"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-01"", ""historical_name"": ""HARRIS CORP /DE/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""05c696510f49242a89a396a38c29d1ed31f2f32615bb515e7d8666bb239251fe"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000202058.json""}]"
HSIC,0001000228,2015-03-18,2016-01-01,confirmed_by_multiple_evidence,3,3,3,2015-05-04,2015-11-04,True,True,[],"[{""accession"": ""0001000228-15-000017"", ""cik"": ""0001000228"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-05-04"", ""sha256"": ""e7625242153dfbaaf036f41e4b47bf926b3fe38e5f987fd1925ca62dbf99bb07"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1000228/000100022815000017/hsic-20150328.xml""}, {""accession"": ""0001000228-15-000029"", ""cik"": ""0001000228"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-07-29"", ""sha256"": ""974723299491f4e5462431dfd0593841b8144fbc0b092cfff973c3c97083f1ff"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1000228/000100022815000029/hsic-20150627.xml""}, {""accession"": ""0001000228-15-000035"", ""cik"": ""0001000228"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-04"", ""sha256"": ""096ec3d3b47523b53af3dc2100cab008e8b7a112029a382e74782ed6652bcedd"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1000228/000100022815000035/hsic-20150926.xml""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""d6dabb29cad7b23f21ab5fbf61a4c1bd3563f1e3b603f593d272a9d6d597b696"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001000228.json""}]"
HSP,0001274057,2010-01-01,2015-09-02,corroborated_candidate,23,0,23,2010-02-18,2015-07-29,True,True,[],"[{""accession"": ""0001047469-10-000976"", ""cik"": ""0001274057"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-18"", ""historical_name"": ""HOSPIRA INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001274057-13-000006"", ""cik"": ""0001274057"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-02-13"", ""historical_name"": ""HOSPIRA INC"", ""sha256"": ""329f4e3e40c0351001037ad1dea3fd28c07100f6f6d6d64d5998ea01b060a790"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q1.zip""}, {""accession"": ""0001047469-12-000943"", ""cik"": ""0001274057"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-14"", ""historical_name"": ""HOSPIRA INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""414ca4116fd0b66835d10c2421903dbaf3f6ef1c0677e8845126eefd2c5bb818"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001274057.json""}]"
HST,0001070750,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,5,5,24,2010-03-01,2015-10-30,True,True,[],"[{""accession"": ""0001193125-10-044002"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-03-01"", ""sha256"": ""6988eaf79c798fa3e793fcee06938a475acdc86190006275ece5de1b129a7c31"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1070750/000119312510044002/hst-20091231.xml""}, {""accession"": ""0001193125-12-310543"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-07-23"", ""sha256"": ""993fe9194cb38869d78e245cc4084f3adb8eefc1e251ac49202b28b4894b8e83"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1070750/000119312512310543/hst-20120615.xml""}, {""accession"": ""0001193125-13-073292"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-25"", ""sha256"": ""e1db3c062649a63ae4fd826af4a502ad5f0728d53346c76bd40c6dfaea9051a7"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1070750/000119312513073292/hst-20121231.xml""}, {""accession"": ""0001564590-13-000201"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-08-06"", ""sha256"": ""e297695b5f190d77c3e543e8ab8c8ff0befa4abd8708e8e049c9cfcba2523536"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1070750/000156459013000201/hst-20130630.xml""}, {""accession"": ""0001564590-15-008963"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-30"", ""sha256"": ""e1cd6b04970532a7c2c3de522553e26ecf7ccfaba9de9a72aee5680834868c0f"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1070750/000156459015008963/hst-20150930.xml""}, {""accession"": ""0001193125-13-204733"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-07"", ""historical_name"": ""HOST HOTELS & RESORTS, INC."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-072499"", ""cik"": ""0001070750"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-22"", ""historical_name"": ""HOST HOTELS & RESORTS, INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""da32c30d26e98103a97295226d0d1367154c4fc3e94d80ec4a432b43617b860d"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001070750.json""}]"
HSY,0000047111,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-19,2015-10-30,True,True,[],"[{""accession"": ""0001193125-10-034780"", ""cik"": ""0000047111"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-19"", ""historical_name"": ""HERSHEY CO"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000047111-13-000019"", ""cik"": ""0000047111"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-08"", ""historical_name"": ""HERSHEY CO"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-067143"", ""cik"": ""0000047111"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-17"", ""historical_name"": ""HERSHEY CO"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""407b9f0bbeb5657bb18c46c4efe23f98b26a30ac30af8977c3ab7e0622025f34"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000047111.json""}]"
HUM,0000049071,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,4,4,24,2010-02-19,2015-11-06,False,False,[],"[{""accession"": ""0000049071-15-000098"", ""cik"": ""0000049071"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-06"", ""sha256"": ""1736d3a98be79d8605c36616cc942bf2bd9a17a3a1fa78f45323da7385759894"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/49071/000004907115000098/hum-20150930.xml""}, {""accession"": ""0001193125-10-035019"", ""cik"": ""0000049071"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-19"", ""sha256"": ""46952e95c8b7f1dc79f1eac6213f5b2357b611e04aa54c2599b6c1e90f768537"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/49071/000119312510035019/hum-20091231.xml""}, {""accession"": ""0001193125-13-069911"", ""cik"": ""0000049071"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-02-22"", ""sha256"": ""78ab994c7754ed88ef6b13c5684dad364df3b6fa01d6eb53cef48bfaaa2b0a32"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/49071/000119312513069911/hum-20121231.xml""}, {""accession"": ""0001193125-14-287100"", ""cik"": ""0000049071"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-07-30"", ""sha256"": ""3b4eb6919c787e24d14ae9126977ee43e40b24eab1b90b1eb96a42f7c0ca0769"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/49071/000119312514287100/hum-20140630.xml""}, {""accession"": ""0001193125-13-192313"", ""cik"": ""0000049071"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-01"", ""historical_name"": ""HUMANA INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-076885"", ""cik"": ""0000049071"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""HUMANA INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_submissions_tickers"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000049071.json"", ""tickers"": [""HUM""]}]"
IBM,0000051143,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-02-23,2015-10-27,True,True,[],"[{""accession"": ""0000051143-15-000009"", ""cik"": ""0000051143"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-27"", ""sha256"": ""f17e09922c9017ed31485107d010cf26efa116bfb5fd2bfcd566ed4d7bc2358c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/51143/000005114315000009/ibm-20150930.xml""}, {""accession"": ""0001047469-10-001151"", ""cik"": ""0000051143"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-23"", ""historical_name"": ""INTERNATIONAL BUSINESS MACHINES CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-035106"", ""cik"": ""0000051143"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-30"", ""historical_name"": ""INTERNATIONAL BUSINESS MACHINES CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-001742"", ""cik"": ""0000051143"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-28"", ""historical_name"": ""INTERNATIONAL BUSINESS MACHINES CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""0d698f754c7aa7f9373bc90b65d73d801e018ad176b6ffb5e4ec0f6d18fa984f"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000051143.json""}]"
ICE,0001174746,2010-01-01,2013-11-13,confirmed_by_multiple_evidence,3,3,16,2010-02-10,2013-11-05,False,False,[],"[{""accession"": ""0001193125-10-026625"", ""cik"": ""0001174746"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-10"", ""sha256"": ""d517ca1c920ac368a7d20389cff5ac3c72dcc65b8541cbc1fafeca54f43e56c5"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1174746/000119312510026625/ice-20091231.xml""}, {""accession"": ""0001193125-12-045255"", ""cik"": ""0001174746"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-02-08"", ""sha256"": ""b85edec8c95d7363f52da6cd866b37ac2fbe7e1c7ddd877a4be1707649183b87"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1174746/000119312512045255/ice-20111231.xml""}, {""accession"": ""0001193125-13-426548"", ""cik"": ""0001174746"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-11-05"", ""sha256"": ""29d39e95905da76ef2874e53668eaf6765eabc3da8831c031f251fdc0fb198be"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1174746/000119312513426548/ice-20130930.xml""}]"
