symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
CHRW,0001043277,C H ROBINSON WORLDWIDE INC,8f70de2bb786cdf6d50511df66cef97825ffd748807754d4159f89264c392c33,dei,0001043277-15-000017,2015-11-09,https://www.sec.gov/Archives/edgar/data/1043277/000104327715000017/chrw-20150930.xml,agrees,True
RTN,0001047122,RAYTHEON CO/,bde317b0715734699fb37f036947c16771035b4054406a5fcb0557cf87dbd1b7,dei,0001047122-13-000015,2013-02-13,https://www.sec.gov/Archives/edgar/data/1047122/000104712213000015/rtn-20121231.xml,agrees,True
RTN,0001047122,RAYTHEON CO/,2735d51f53c5d9d8d1e909fe7af1bb712df5a59bf27f94bb768243596f6ff43e,dei,0001047122-15-000196,2015-10-22,https://www.sec.gov/Archives/edgar/data/1047122/000104712215000196/rtn-20150927.xml,agrees,True
ABC,0001140859,AMERISOURCEBERGEN CORP,b56f882bf2c8e824b6dd90460768cf62f4976b7923b8e1d036dfbfb1443c94d7,dei,0001047469-15-008939,2015-11-24,https://www.sec.gov/Archives/edgar/data/1140859/000104746915008939/abc-20150930.xml,agrees,True
ED,0001047862,CONSOLIDATED EDISON INC,da63b679d2148206c329966150dcd2334b0dfb7b0d996931f08b1b171cf5cd7f,sec_sub_index,0001047862-15-000166,2015-11-05,https://www.sec.gov/Archives/edgar/data/1047862/000104786215000166/ed-20150930.xml,agrees,True
FII,0001056288,FEDERATED INVESTORS INC /PA/,606cfd345a004aeff599d10d86e7e0ec18de94ae214293a8776459f954f70d4e,dei,0001056288-11-000006,2011-10-31,https://www.sec.gov/Archives/edgar/data/1056288/000105628811000006/fii-20110930.xml,agrees,True
FII,0001056288,FEDERATED INVESTORS INC /PA/,fca7bc72c18bae44a05cd3f3e3bceda30ea0b55e4ddf78c55d6931435925ae24,dei,0001056288-12-000016,2012-10-26,https://www.sec.gov/Archives/edgar/data/1056288/000105628812000016/fii-20120930.xml,agrees,True
CTSH,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,44721d10cec8553ea88cac1a35b342b1d0ae6e63ff313248e137e9207ab24650,dei,0001058290-15-000033,2015-11-05,https://www.sec.gov/Archives/edgar/data/1058290/000105829015000033/ctsh-20150930.xml,agrees,True
EBAY,0001065088,EBAY INC,4ac71a9cf79bae7fe8bf588cfa00ed189c53aad9171b2cd118324d1854005d98,dei,0001065088-13-000004,2013-02-01,https://www.sec.gov/Archives/edgar/data/1065088/000106508813000004/ebay-20121231.xml,agrees,True
EBAY,0001065088,EBAY INC,28ba732752b685ec54a52cd486e3eae3885ab0cfa445b366d3d5a47504e77e5f,dei,0001065088-15-000252,2015-10-28,https://www.sec.gov/Archives/edgar/data/1065088/000106508815000252/ebay-20150930.xml,agrees,True
UPS,0001090727,UNITED PARCEL SERVICE INC,5d8ec7e76e31acb49267b2e2a7f877ca14e8df51ba85e606eaabe1130e82a893,dei,0001090727-13-000005,2013-02-28,https://www.sec.gov/Archives/edgar/data/1090727/000109072713000005/ups-20121231.xml,agrees,True
UPS,0001090727,UNITED PARCEL SERVICE INC,5c19602e3d66e84cf47d90e76a7de369889850e2c631c6310bf436e412ac15f1,dei,0001090727-15-000043,2015-11-05,https://www.sec.gov/Archives/edgar/data/1090727/000109072715000043/ups-20150930.xml,agrees,True
CMS,0000811156,CMS ENERGY CORP,e75b57021c0038a2b54090c9f1a2f3ccc0fa540097a07c8049c9029dfd770d15,sec_sub_index,0001104659-13-032793,2013-04-25,https://www.sec.gov/Archives/edgar/data/811156/000110465913032793/cms-20130331.xml,agrees,True
CMS,0000811156,CMS ENERGY CORP,0ee3203000320e72793575782b9ce4c824f88f3f5042a99578eeac1212a4d7a4,sec_sub_index,0001104659-15-073939,2015-10-29,https://www.sec.gov/Archives/edgar/data/811156/000110465915073939/cms-20150930.xml,agrees,True
CRM,0001108524,SALESFORCE COM INC,88a22d7be75b2c71aa05010acf8570e6970e0b7c54df6b4939f3c7a598ab74ed,dei,0001108524-15-000034,2015-11-20,https://www.sec.gov/Archives/edgar/data/1108524/000110852415000034/crm-20151031.xml,agrees,True
DNB,0001115222,DUN & BRADSTREET CORP/NW,d809604fa512ce0cf0af6b0be2bc301623777e074dec1bd6936b1b0024bd70bc,dei,0001115222-13-000010,2013-05-08,https://www.sec.gov/Archives/edgar/data/1115222/000111522213000010/dnb-20130331.xml,agrees,True
DNB,0001115222,DUN & BRADSTREET CORP/NW,fe319e10a6489c1e5a2e4aeda72a9d29dfb0437057e57cfbf7c9ceb3610c5d95,dei,0001115222-15-000034,2015-11-03,https://www.sec.gov/Archives/edgar/data/1115222/000111522215000034/dnb-20150930.xml,agrees,True
COH,0001116132,COACH INC,ce5faf46fb55c82f2067097b3f4455ab3b17d25cf884f748ec841680ab774cac,dei,0001116132-15-000014,2015-11-04,https://www.sec.gov/Archives/edgar/data/1116132/000111613215000014/coh-20150926.xml,agrees,False
NDAQ,0001120193,"NASDAQ, INC.",245f163c2cd924a01cd2ee03fea073c4b3f381b2e7185f317dc7994ccd16da03,dei,0001120193-15-000018,2015-11-04,https://www.sec.gov/Archives/edgar/data/1120193/000112019315000018/ndaq-20150930.xml,agrees,True
PRU,0001137774,PRUDENTIAL FINANCIAL INC,67d72f3bb9f4f5b53d3bc352b1b3ed552f194f015e695645c6ab77cff96c05fb,dei,0001137774-15-000132,2015-11-05,https://www.sec.gov/Archives/edgar/data/1137774/000113777415000132/pru-20150930.xml,agrees,True
MA,0001141391,MASTERCARD INC,e3142054b78cf3777d9f78bda997769ac70cab482e8119f63952b6064f29c350,dei,0001141391-13-000003,2013-02-14,https://www.sec.gov/Archives/edgar/data/1141391/000114139113000003/ma-20121231.xml,agrees,True
MA,0001141391,MASTERCARD INC,73c644a59ca0ff2e9e418aa4c275b123c4a8b80e630c15a7e395e4f6346dfe98,dei,0001141391-15-000065,2015-10-29,https://www.sec.gov/Archives/edgar/data/1141391/000114139115000065/ma-20150930.xml,agrees,True
COL,0001137411,ROCKWELL COLLINS INC,2e0551a54c78122c6842b4e141cee81edf8d6e6041d3386657792bd0766b9922,dei,0001144204-10-004114,2010-01-28,https://www.sec.gov/Archives/edgar/data/1137411/000114420410004114/col-20091231.xml,agrees,True
COH,0001116132,COACH INC,831d95c8148b6166925385f9adf71aaa2639290cb28dcc55774da70354b66d5f,dei,0001144204-13-006187,2013-02-05,https://www.sec.gov/Archives/edgar/data/1116132/000114420413006187/coh-20121229.xml,agrees,False
EFX,0000033185,EQUIFAX INC,290aec3cbcae1e37425f45d23920bd0d878eff201efba640a6528fd463935e3c,dei,0001144204-13-010696,2013-02-22,https://www.sec.gov/Archives/edgar/data/33185/000114420413010696/efx-20121231.xml,agrees,True
GRMN,0001121788,GARMIN LTD,9633925853bf223b6400ecb9a6bc54708c593462a6168003bc3c4618c0120ae7,dei,0001144204-13-011527,2013-02-27,https://www.sec.gov/Archives/edgar/data/1121788/000114420413011527/grmn-20121229.xml,agrees,True
DV,0000730464,DEVRY INC,b48ef036a71d736267cd58968fe7c0fc3c70e2f4d5fb21a96b626945710e479c,dei,0001144204-13-026229,2013-05-03,https://www.sec.gov/Archives/edgar/data/730464/000114420413026229/dv-20130331.xml,missing,False
DV,0000730464,DEVRY INC,d224bde7ec0bf0f00ea01adde9e10e519c5b418e1cc1e477ab1eb9501ea1fe57,dei,0001144204-13-048520,2013-08-29,https://www.sec.gov/Archives/edgar/data/730464/000114420413048520/dv-20130630.xml,missing,False
DV,0000730464,DEVRY INC,0dfe122f37e9af3c8352a6cc1260949219aae41617bcff9256688457318ebf5f,dei,0001144204-13-058782,2013-11-05,https://www.sec.gov/Archives/edgar/data/730464/000114420413058782/dv-20130930.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,72ff57175c6920988d18a1f168c69b43acc4b1e00843619e52303b845bf65a10,dei,0001144204-14-005910,2014-02-04,https://www.sec.gov/Archives/edgar/data/730464/000114420414005910/dv-20131231.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,d69dc8d17b903cac7455403a59e25ba70ac3b8c87063d50ce8029e52642a5ccf,dei,0001144204-14-027549,2014-05-05,https://www.sec.gov/Archives/edgar/data/730464/000114420414027549/dv-20140331.xml,missing,False
GRMN,0001121788,GARMIN LTD,dab3f1b8924e1b707da774677eb47c7d84ae8212f27febec229bbd7f2438770d,dei,0001144204-14-045660,2014-07-30,https://www.sec.gov/Archives/edgar/data/1121788/000114420414045660/grmn-20140628.xml,agrees,True
DV,0000730464,DEVRY EDUCATION GROUP INC.,aa5b977ed5c2d66f65b7862ff71cf6c169b3b16ed1aeadca087d726c7623ac2d,dei,0001144204-14-052733,2014-08-27,https://www.sec.gov/Archives/edgar/data/730464/000114420414052733/dv-20140630.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,47ebb9290a7f6b5ef95135f01c14ea987310e314260acfc56f987ee6fddb2507,dei,0001144204-14-065246,2014-11-05,https://www.sec.gov/Archives/edgar/data/730464/000114420414065246/dv-20140930.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,f8e46314791be9c766702b2ed9501fb092cf38d8eb106cb8b4a9e3fb95723929,dei,0001144204-15-006336,2015-02-05,https://www.sec.gov/Archives/edgar/data/730464/000114420415006336/dv-20141231.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,d8cd704ad9cb1a78bef105b80aa057de54a5a7105990ea544d7caadecbf47a08,dei,0001144204-15-028773,2015-05-08,https://www.sec.gov/Archives/edgar/data/730464/000114420415028773/dv-20150331.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,e535d365659eed506e48f2e52096053417536278decb95484b5313fe0eb261e2,dei,0001144204-15-052225,2015-08-27,https://www.sec.gov/Archives/edgar/data/730464/000114420415052225/dv-20150630.xml,missing,False
DV,0000730464,DEVRY EDUCATION GROUP INC.,306b7c07868a240957061f8ece33c2210bbae15a7138db20a1253eaa78eec17a,dei,0001144204-15-062732,2015-11-04,https://www.sec.gov/Archives/edgar/data/730464/000114420415062732/dv-20150930.xml,missing,False
WLP,0001156039,"WellPoint, Inc.",39cea2e68201cd238c4a2c09c146f7718ccb0c37dceffcdcde4742308c3a25fb,dei,0001156039-14-000013,2014-10-29,https://www.sec.gov/Archives/edgar/data/1156039/000115603914000013/wlp-20140930.xml,agrees,True
ANTM,0001156039,"Anthem, Inc.",1fc56df1241fc7283d599e44588d3d0b2d93f17f860247d51d4904b98e05c991,dei,0001156039-15-000014,2015-10-28,https://www.sec.gov/Archives/edgar/data/1156039/000115603915000014/antm-20150930.xml,agrees,True
F,0000037996,FORD MOTOR CO,692d8054fd3e48f78f19822a838f5f023bed927e028c657253340e2a571024a4,dei,0001157523-10-001218,2010-02-25,https://www.sec.gov/Archives/edgar/data/37996/000115752310001218/f-20091231.xml,agrees,True
X,0001163302,UNITED STATES STEEL CORP,2294c935a59470ea2236bf2f0f746610884993130f083fd9b2676f7f0035314c,dei,0001163302-14-000025,2014-04-30,https://www.sec.gov/Archives/edgar/data/1163302/000116330214000025/x-20140331.xml,agrees,True
JCP,0001166126,J C PENNEY CO INC,8f6f075fc146565d3add32569148f8eae4b32c13cecf691e2178de7beb61ed64,dei,0001166126-12-000051,2012-06-06,https://www.sec.gov/Archives/edgar/data/1166126/000116612612000051/jcp-20120428.xml,agrees,True
JCP,0001166126,J C PENNEY CO INC,51248bbe8035625d47fd40472c46e556d3c3fd667742295a6cae5da51db53d27,dei,0001166126-12-000077,2012-09-04,https://www.sec.gov/Archives/edgar/data/1166126/000116612612000077/jcp-20120728.xml,agrees,True
JCP,0001166126,J C PENNEY CO INC,fa8bd989bc22c5505fe7b10310b7ee762a3abd588e9c2dbbb7d9b15a099cb881,dei,0001166126-12-000084,2012-12-04,https://www.sec.gov/Archives/edgar/data/1166126/000116612612000084/jcp-20121027.xml,agrees,True
JCP,0001166126,J C PENNEY CO INC,be4ae0c074dda4995f305b70d3cfe2137a9190e4e6eae6adbfbfcdc6dceb939a,dei,0001166126-13-000016,2013-03-20,https://www.sec.gov/Archives/edgar/data/1166126/000116612613000016/jcp-20130202.xml,agrees,True
JCP,0001166126,J C PENNEY CO INC,e9198317c17c083ce09b5c1100fbe795fab709bd9ed20b14528cd2b7cd7cc54d,dei,0001166126-13-000041,2013-06-11,https://www.sec.gov/Archives/edgar/data/1166126/000116612613000041/jcp-20130504.xml,agrees,True
BBBY,0000886158,BED BATH & BEYOND INC,61dc169d39c98da31de6238d920f064fa29d68175fdadd9109f7fdf4a6cfb247,dei,0001171843-15-005433,2015-10-07,https://www.sec.gov/Archives/edgar/data/886158/000117184315005433/bbby-20150829.xml,agrees,True
WYNN,0001174922,WYNN RESORTS LTD,7878726c5236783739c1af457e527cbeba518e14e8ff3f5bc94cbbb7b1606dda,dei,0001174922-15-000106,2015-11-06,https://www.sec.gov/Archives/edgar/data/1174922/000117492215000106/wynn-20150930.xml,agrees,True
NKE,0000320187,NIKE INC,d0274ea1ac56d518f14d8ac3ba54a6b84dbc6aff7ef44622b740bb5d4e44e3bd,dei,0001193125-10-002092,2010-01-06,https://www.sec.gov/Archives/edgar/data/320187/000119312510002092/nke-20091130.xml,agrees,True
AAPL,0000320193,APPLE INC,4b60627130a74776fad85c8ae1c3888ba6e1f1e3ac70e8fd5d97fb67ff7cc420,dei,0001193125-10-012085,2010-01-25,https://www.sec.gov/Archives/edgar/data/320193/000119312510012085/aapl-20091226.xml,agrees,True
DFS,0001393612,Discover Financial Services,794c25d2f95e18fd03ac2a111fc5d7df135c59031391550c8bcdd1e17eda1e62,dei,0001193125-10-014549,2010-01-28,https://www.sec.gov/Archives/edgar/data/1393612/000119312510014549/dfs-20091130.xml,agrees,True
PG,0000080424,PROCTER & GAMBLE CO,8046162855e4f3c7604c21d33596be27f599b2f4b69e4d01f0a7e673753160ed,dei,0001193125-10-014865,2010-01-28,https://www.sec.gov/Archives/edgar/data/80424/000119312510014865/pg-20091231.xml,agrees,True
BMC,0000835729,BMC SOFTWARE INC,a8e7c80a9a5e2d879231344bda4c47a7ea745f19ad176cab671702a52a1d95b5,dei,0001193125-10-015411,2010-01-28,https://www.sec.gov/Archives/edgar/data/835729/000119312510015411/bmc-20091231.xml,agrees,True
JEC,0000052988,JACOBS ENGINEERING GROUP INC /DE/,45e9d4d48fb2d68288cb28ac3fbc94e43808ced7bf7b4c774a3ec7925ef9b075,dei,0001193125-10-015547,2010-01-28,https://www.sec.gov/Archives/edgar/data/52988/000119312510015547/jec-20100101.xml,agrees,True
MSFT,0000789019,MICROSOFT CORP,81c17b6877eb314952aba301233c1234fed56bc653892ccdf1c965ae16509285,dei,0001193125-10-015598,2010-01-28,https://www.sec.gov/Archives/edgar/data/789019/000119312510015598/msft-20091231.xml,agrees,True
AMZN,0001018724,AMAZON COM INC,32c5235828cec652d3ef6a47e92b171569da57eaadaae7b815f9850022c083f5,dei,0001193125-10-016098,2010-01-29,https://www.sec.gov/Archives/edgar/data/1018724/000119312510016098/amzn-20091231.xml,agrees,True
ISRG,0001035267,INTUITIVE SURGICAL INC,1c52fc9d342e840e6f727c42b3f90934d966bf15a9f3b89a03dc3501dc3ee191,dei,0001193125-10-016932,2010-01-29,https://www.sec.gov/Archives/edgar/data/1035267/000119312510016932/isrg-20091231.xml,agrees,True
V,0001403161,VISA INC.,a116e8ece8b41f4c3f1485c700628329ba7ccc019511ae8a5717690bbea4c86b,dei,0001193125-10-020834,2010-02-03,https://www.sec.gov/Archives/edgar/data/1403161/000119312510020834/v-20091231.xml,agrees,True
SLE,0000023666,Sara Lee Corporation,2fa39c4af818082795ef60d480175b3e18027df5ef02c716d6a303b61438a24f,dei,0001193125-10-021555,2010-02-04,https://www.sec.gov/Archives/edgar/data/23666/000119312510021555/sle-20091226.xml,agrees,False
PH,0000076334,PARKER HANNIFIN CORP,7911c17b1499add454c4af5712dcba2ac292b9ae7f9e3eeff5ec15aa2cbf7806,dei,0001193125-10-021720,2010-02-04,https://www.sec.gov/Archives/edgar/data/76334/000119312510021720/ph-20091231.xml,agrees,True
SLB,0000087347,SCHLUMBERGER LTD /NV/,d65ea0ad9b331aab1b56d13cc3c56eca37f088620dce18439e0b53ce7ba4ffa7,dei,0001193125-10-023041,2010-02-05,https://www.sec.gov/Archives/edgar/data/87347/000119312510023041/slb-20091231.xml,agrees,True
PCP,0000079958,PRECISION CASTPARTS CORP,22a47b07decae7468d003702e1bf0838ac89e3360394a93461e196134f2ca24c,dei,0001193125-10-023271,2010-02-05,https://www.sec.gov/Archives/edgar/data/79958/000119312510023271/pcp-20091227.xml,agrees,True
EXC,0001109357,EXELON CORP,65d6fc8d04f8d0ce59768920c10b0df20b5027a65d576562a388edc486010520,sec_sub_index,0001193125-10-023280,2010-02-05,https://www.sec.gov/Archives/edgar/data/1109357/000119312510023280/exc-20091231.xml,agrees,True
CAH,0000721371,CARDINAL HEALTH INC,cad9c047dd1c04e19ed8790c634374602e064fcf0cc6d5be13b0a2c38fa6cfe0,dei,0001193125-10-023332,2010-02-05,https://www.sec.gov/Archives/edgar/data/721371/000119312510023332/cah-20091231.xml,agrees,True
BEN,0000038777,FRANKLIN RESOURCES INC,28ea3f413a755c7c41ad856e4b135b68e55d12fb57c89a593eeca493afeb2782,dei,0001193125-10-024165,2010-02-08,https://www.sec.gov/Archives/edgar/data/38777/000119312510024165/ben-20091231.xml,agrees,True
BA,0000012927,BOEING CO,93e997dff061057cf20fdff2f5ff8e7045fe69bd7c329fb85c902a8fa1b87420,dei,0001193125-10-024406,2010-02-08,https://www.sec.gov/Archives/edgar/data/12927/000119312510024406/ba-20091231.xml,agrees,True
BJS,0000864328,BJ SERVICES CO,afda7f3644163bc8a7b721899fe1dbb3daaf5ad757d7e44e4f86d9f2b59b5f29,dei,0001193125-10-024580,2010-02-09,https://www.sec.gov/Archives/edgar/data/864328/000119312510024580/bjs-20091231.xml,agrees,True
CNX,0001070412,CONSOL Energy Inc,86c1820ad203178d6e8b2b5d179324606943dd937b5d0f7271380869280abe2a,dei,0001193125-10-025522,2010-02-09,https://www.sec.gov/Archives/edgar/data/1070412/000119312510025522/cnx-20091231.xml,agrees,True
VAR,0000203527,VARIAN MEDICAL SYSTEMS INC,467f125a2ce03f3e3774eac6095e48a0f8c66b845483d5d4bc3f5ea8ba8ddccb,dei,0001193125-10-025672,2010-02-09,https://www.sec.gov/Archives/edgar/data/203527/000119312510025672/var-20100101.xml,agrees,True
ERTS,0000712515,ELECTRONIC ARTS INC.,79b9dce22a862d0d2853f2ec109bbd191648a9af3ad547d133fde2e081d31aa8,dei,0001193125-10-025856,2010-02-09,https://www.sec.gov/Archives/edgar/data/712515/000119312510025856/erts-20091231.xml,agrees,False
FAST,0000815556,FASTENAL CO,9e8e9180a97694fccefba69a0598fcbf6a53576ed50a673ea4e8bb92b869967c,dei,0001193125-10-025958,2010-02-09,https://www.sec.gov/Archives/edgar/data/815556/000119312510025958/fast-20091231.xml,agrees,True
UNH,0000731766,UNITEDHEALTH GROUP INC,89be2fa8e50269af9e52755da930011aec899c34e6b209a72e019892c347c3f8,dei,0001193125-10-027229,2010-02-10,https://www.sec.gov/Archives/edgar/data/731766/000119312510027229/unh-20091231.xml,agrees,True
SIAL,0000090185,SIGMA ALDRICH CORP,3d2b3ee9ce6bdcf98968269ad5526c0b0ce87b4094fb7f8097efe361d6805d76,dei,0001193125-10-027258,2010-02-10,https://www.sec.gov/Archives/edgar/data/90185/000119312510027258/sial-20091231.xml,agrees,True
MAR,0001048286,MARRIOTT INTERNATIONAL INC /MD/,4a690c3bf9302ade82d547495d9d00f66549c7eb58f7a0857c4e9f9f8425d228,dei,0001193125-10-030603,2010-02-12,https://www.sec.gov/Archives/edgar/data/1048286/000119312510030603/mar-20100101.xml,agrees,True
Q,0001037949,QWEST COMMUNICATIONS INTERNATIONAL INC,eb177d341a1c1883eb40c60f987522b16cb708cd2cc417f013b82ba0a5352240,dei,0001193125-10-032428,2010-02-16,https://www.sec.gov/Archives/edgar/data/1037949/000119312510032428/q-20091231.xml,agrees,True
CSCO,0000858877,CISCO SYSTEMS INC,151f6280719283ec91cf1d2fb592874f3236bf0a38ff17626a07cd44629bd9a4,dei,0001193125-10-032740,2010-02-17,https://www.sec.gov/Archives/edgar/data/858877/000119312510032740/csco-20100123.xml,agrees,True
EBAY,0001065088,EBAY INC,305f3843a0abe74d0d73df329317df5b56a70afb3b480d2808dadd1a02e814c4,dei,0001193125-10-033324,2010-02-17,https://www.sec.gov/Archives/edgar/data/1065088/000119312510033324/ebay-20091231.xml,agrees,True
PPG,0000079879,PPG INDUSTRIES INC,b5bab7fa003c4a299ddec3dcddc9be0960f5a948d65e56f215f56480057cc5df,dei,0001193125-10-033939,2010-02-18,https://www.sec.gov/Archives/edgar/data/79879/000119312510033939/ppg-20091231.xml,agrees,True
MA,0001141391,MASTERCARD INC,3fb1c5f882ff939d454dde6ed30886323c558ff8130744dea23ff19f38b7370c,dei,0001193125-10-034065,2010-02-18,https://www.sec.gov/Archives/edgar/data/1141391/000119312510034065/ma-20091231.xml,agrees,True
WLP,0001156039,"WELLPOINT, INC",f048ae180bc48a4b94e5beff703e778961e8b653d847632ed19a9e6925a69439,dei,0001193125-10-034180,2010-02-18,https://www.sec.gov/Archives/edgar/data/1156039/000119312510034180/wlp-20091231.xml,agrees,True
AA,0000004281,ALCOA INC,c4bfbcb35afd14882a514350cd631d12f8d42eb60ae691db58ab602b04a9bf33,dei,0001193125-10-034308,2010-02-18,https://www.sec.gov/Archives/edgar/data/4281/000119312510034308/aa-20091231.xml,agrees,False
GD,0000040533,GENERAL DYNAMICS CORP,70a60eb692773be8740d7e9b254215838936c79aa5d06e74886efbfd63b71c5f,dei,0001193125-10-034883,2010-02-19,https://www.sec.gov/Archives/edgar/data/40533/000119312510034883/gd-20091231.xml,agrees,True
BMY,0000014272,BRISTOL MYERS SQUIBB CO,9a6752460581dd87f4e424a8159bbb9ddbfa39776491fb996a159e1fbaf2bef2,dei,0001193125-10-035167,2010-02-19,https://www.sec.gov/Archives/edgar/data/14272/000119312510035167/bmy-20091231.xml,agrees,True
VTR,0000740260,VENTAS INC,9e1a0a160a21375ae399308089ae4a8df48fe961963c7f29787a8a1968c19497,dei,0001193125-10-035246,2010-02-19,https://www.sec.gov/Archives/edgar/data/740260/000119312510035246/vtr-20091231.xml,agrees,True
ED,0001047862,CONSOLIDATED EDISON INC,6edade37f395187b14d5a6c503c64ac2348ee109f3d4f207212586822c1e2abd,sec_sub_index,0001193125-10-036116,2010-02-22,https://www.sec.gov/Archives/edgar/data/1047862/000119312510036116/ed-20091231.xml,agrees,True
PEP,0000077476,PEPSICO INC,82123fe8b634941e7029ab64f9444030dc882dc0dba1dd5319a1a7eaa9f297b1,dei,0001193125-10-036385,2010-02-22,https://www.sec.gov/Archives/edgar/data/77476/000119312510036385/pep-20091226.xml,agrees,True
RF,0001281761,REGIONS FINANCIAL CORP,78e9813ef6a43d5a45d896ed7473f18ad4fa0f08889e2fc5e41c52d93542a39f,dei,0001193125-10-036446,2010-02-22,https://www.sec.gov/Archives/edgar/data/1281761/000119312510036446/rf-20091231.xml,agrees,True
STT,0000093751,STATE STREET Corp,5b7a7b9f6c861f44b4c486cef6c07d6be8bc8db841cac882cd18f677fdcbe24b,dei,0001193125-10-036481,2010-02-22,https://www.sec.gov/Archives/edgar/data/93751/000119312510036481/stt-20091231.xml,agrees,True
HOG,0000793952,HARLEY DAVIDSON INC,a1ee883eb0a3f51a6cfb075605a3ea80afc7badafa3c0962cb929b626c30283b,dei,0001193125-10-037160,2010-02-23,https://www.sec.gov/Archives/edgar/data/793952/000119312510037160/hog-20091231.xml,agrees,True
STI,0000750556,SUNTRUST BANKS INC,07f88dfc862bce409af5c4cbe7577cd2fc3dbab9f3958e0ab16e39c6a25ee5a7,dei,0001193125-10-037170,2010-02-23,https://www.sec.gov/Archives/edgar/data/750556/000119312510037170/sti-20091231.xml,agrees,True
APC,0000773910,ANADARKO PETROLEUM CORP,ce6d2adcb53fdef2b6cfa6aa5c7bfaa6487da1a0cdf1edf710b8c01f1f958e15,dei,0001193125-10-037173,2010-02-23,https://www.sec.gov/Archives/edgar/data/773910/000119312510037173/apc-20091231.xml,agrees,True
CMCSA,0001166691,COMCAST CORP,cb02741d401a48a83a8870371ef23c2ee7414ca2832b23c038cb7c35a8ba7791,dei,0001193125-10-037551,2010-02-23,https://www.sec.gov/Archives/edgar/data/1166691/000119312510037551/cmcsa-20091231.xml,agrees,True
CTXS,0000877890,CITRIX SYSTEMS INC,7e9e0e60a346f98283c0bae964d9696fb0d6d3346644baecd62c003617fa2714,dei,0001193125-10-037944,2010-02-24,https://www.sec.gov/Archives/edgar/data/877890/000119312510037944/ctxs-20091231.xml,agrees,True
FO,0000789073,FORTUNE BRANDS INC,ae2642b1a03006cca2c880d78e668274c2a3c77151a6bbf0243e90d264631e6d,dei,0001193125-10-038294,2010-02-24,https://www.sec.gov/Archives/edgar/data/789073/000119312510038294/fo-20091231.xml,agrees,False
RTN,0001047122,RAYTHEON CO/,e371e801cb1b383079c5609e5986ca54289f0c36f7200c848d2fac9e27b7b28e,dei,0001193125-10-038391,2010-02-24,https://www.sec.gov/Archives/edgar/data/1047122/000119312510038391/rtn-20091231.xml,agrees,True
KMB,0000055785,KIMBERLY CLARK CORP,8e62ab544ab0ea202b56568e290a4e67840b976ae54e73ca8022cd4bfdc904c6,dei,0001193125-10-038621,2010-02-24,https://www.sec.gov/Archives/edgar/data/55785/000119312510038621/kmb-20091231.xml,agrees,True
MAT,0000063276,MATTEL INC /DE/,db2b31beeaaba024c8b480e8e91b6fb91473585692e93f04ad1ad113b290bf0f,dei,0001193125-10-038642,2010-02-24,https://www.sec.gov/Archives/edgar/data/63276/000119312510038642/mat-20091231.xml,agrees,True
L,0000060086,LOEWS CORP,cb983eff7ab8e7ad7c9870e7aae1189624ec00d5ab6e16dbf8876a901ee7a8fc,dei,0001193125-10-038679,2010-02-24,https://www.sec.gov/Archives/edgar/data/60086/000119312510038679/l-20091231.xml,agrees,True
PX,0000884905,PRAXAIR INC,fa6b89f9194166e27f49b2cff4a1ba076701821fb7a969536fe8633f87ca3a49,dei,0001193125-10-038766,2010-02-24,https://www.sec.gov/Archives/edgar/data/884905/000119312510038766/px-20091231.xml,agrees,True
X,0001163302,UNITED STATES STEEL CORP,84c748491ab2272a8735e187a38d15e87b6d3624252c9fef2ecc11e1f2a12f05,dei,0001193125-10-038824,2010-02-24,https://www.sec.gov/Archives/edgar/data/1163302/000119312510038824/x-20091231.xml,agrees,True
WIN,0001282266,WINDSTREAM CORP,f219c275a6bee82d3272ce29ee8c656d28450bacdb826fbbf91703bfbc553bee,dei,0001193125-10-038834,2010-02-24,https://www.sec.gov/Archives/edgar/data/1282266/000119312510038834/win-20091231.xml,agrees,True
RRD,0000029669,RR Donnelley & Sons Co,49e4264fae05886038a0ab04d6bc1f1be4c8b5622a282ec781a19511194f3ad7,dei,0001193125-10-038962,2010-02-24,https://www.sec.gov/Archives/edgar/data/29669/000119312510038962/rrd-20091231.xml,agrees,True
DHR,0000313616,DANAHER CORP /DE/,74fb227dbbc26bf4da799bd7ed97abd8d71f430bd5a546d9d447b2ff66474b5e,dei,0001193125-10-038977,2010-02-24,https://www.sec.gov/Archives/edgar/data/313616/000119312510038977/dhr-20091231.xml,agrees,True
MO,0000764180,"ALTRIA GROUP, INC.",6eb6008c5ee58704356eee42bd64c846ccf5a26dff43931e9150e46a62859196,dei,0001193125-10-039027,2010-02-24,https://www.sec.gov/Archives/edgar/data/764180/000119312510039027/mo-20091231.xml,agrees,True
