year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2011,2011-12-31,FTI,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.5009295308229354e-06,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,FTR,0000020520,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,GAS,0001004155,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,GD,0000040533,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.0227078971890585e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GE,0000040545,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.4019808765740615e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GHC,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,8.150492509972909e-07,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,GILD,0000882095,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.714512935901418e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GIS,0000040704,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.788395415766921e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GLW,0000024741,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.7891375567654455e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GME,0001326380,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.1123014979758107e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GNW,0001276520,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,7.856907744185907e-08,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GOOGL,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.1470973821869903e-05,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,GPC,0000040987,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.8534910325539455e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GPS,0000039911,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,GR,0000042542,corroborated_candidate,253,241,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,240,divergent_overlap,0.09128427832766886,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,GS,0000886982,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.2019998574663851e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GT,0000042582,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,8.247728352538398e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,GWW,0000277135,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.0881997342016007e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HAL,0000045012,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.5450510895029856e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HAR,0000800459,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HAS,0000046080,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.00010612933607125897,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HBAN,0000049196,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.001020115173952311,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HCBK,0000921847,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HCP,0000765880,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,HD,0000354950,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.6482452674913037e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HES,0000004447,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HIG,0000874766,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.392635328988928e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HNZ,0000046640,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HOG,0000793952,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.1767992322384592e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HON,0000773840,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,divergent_overlap,0.005774053705920189,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HOT,0000316206,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HP,0000046765,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.927926677537274e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HPQ,0000047217,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.349655135791662e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HRB,0000012659,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.0151049144946357e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HRL,0000048465,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.0356821335308935e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HRS,0000202058,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HSH,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,HSP,0001274057,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,HST,0001070750,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.0442843077911326e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HSY,0000047111,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.2704596033473748e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,HUM,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.7105052070198757e-06,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,IBM,0000051143,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.2226879266696858e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ICE,0001571949,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.371460605900881e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,IFF,0000051253,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.108791941506373e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,IGT,0000353944,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,INTC,0000050863,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0002489376250655051,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,INTU,0000896878,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.169453450779902e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,IP,0000051434,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,divergent_overlap,0.0071762100714048834,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,IPG,0000051644,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,IR,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,IRM,0001020569,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,8.758860376855142e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ISRG,0001035267,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.1410487206333651e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,ITW,0000049826,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.526113056837698e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,IVZ,0000914208,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,7.800336202117292e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,JBL,0000898293,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.400720790065261e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,JCI,0000833444,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,divergent_overlap,0.006978637516995382,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,JCP,0001166126,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,JEC,0000052988,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,JEF,0000096223,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.019441023998985e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,JNJ,0000200406,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.3997209338855184e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,JNPR,0001043604,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,JOY,0000801898,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,JPM,0000019617,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.568395143125242e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,JWN,0000072333,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,K,0000055067,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,KDP,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.348354818031308e-06,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,KEY,0000091576,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.0415908670661237e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KIM,0000879101,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.038725597142354e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KLAC,0000319201,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.00011132122288808006,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KMB,0000055785,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,divergent_overlap,0.010172563936193488,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KMX,0001170010,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,9.289010393764842e-08,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KO,0000021344,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.226801661060265e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KR,0000056873,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.2233392940240731e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,KSS,0000885639,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.3079098413058015e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,L,0000060086,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.755678143089303e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LB,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,LDOS,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.302491136269794e-06,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,LEG,0000058492,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,LEN,0000920760,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.5130299924665245e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LH,0000920148,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.9017839596469082e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LIFE,0001073431,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,LLL,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,LLTC,0000791907,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,LLY,0000059478,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.362198005288919e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LM,0000704051,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,LMT,0000936468,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.8985371600210856e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LNC,0000059558,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,7.42984037824801e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LO,0001424847,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,LOW,0000060667,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.668435152715978e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LSI,0000703360,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,LUV,0000092380,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.0768031512295997e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,LXK,0001001288,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,M,0000794367,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.785509525977341e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MA,0001141391,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.7090477940626715e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MAR,0001048286,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0011292610685863442,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MAS,0000062996,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,divergent_overlap,0.00564091853444816,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MAT,0000063276,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0001946804452489126,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MCD,0000063908,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.7171491140666188e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MCHP,0000827054,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,6.252727233287517e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MCK,0000927653,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.6965902034415948e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MCO,0001059556,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.0948984008272182e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MDLZ,,,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.002757346029540733,False,,identity_unresolved,legacy_symbol_unattributed
2011,2011-12-31,MDT,0001613103,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.37173256816037e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MET,0001099219,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.275633072128308e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MHS,0001170650,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,MJN,0001452575,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,MKC,0000063754,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.63733287223933e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MMC,0000062709,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.183049658931237e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MMI,0001495569,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,MMM,0000066740,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.2413396999199105e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MO,0000764180,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0001791782100241757,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MOLX,0000067472,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,MON,0001110783,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,MOS,0001285785,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.2078444308037973e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MPC,0001510295,confirmed_by_multiple_evidence,253,132,2011-06-24,2011-12-30,133,2011-06-23,2011-12-30,131,consistent_overlap,6.908875306743666e-06,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,MRK,0000310158,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.4172814615638395e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MRO,0000101778,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,MS,0000895421,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,7.683833650263817e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MSFT,0000789019,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.05054795425075e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MSI,0000068505,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.7680419010833746e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MTB,0000036270,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.9435222285679736e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MU,0000723125,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.0009209655637243069,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MUR,0000717423,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.003842026307366695,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,MWV,0001159297,confirmed_by_multiple_evidence,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,MYL,0001623613,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,NBL,0000072207,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,NBR,0001163739,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,5.236054379276213e-07,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NDAQ,0001120193,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,0.00010930435493311963,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NE,0001458891,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2011,2011-12-31,NEE,0000753308,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,9.889378910447059e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NEM,0001164727,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.1768417281109455e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NFLX,0001065280,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,3.0495188075657745e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NFX,0000912750,corroborated_candidate,253,0,,,253,2010-12-31,2011-12-30,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2011,2011-12-31,NI,0001111711,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.3325801844854557e-05,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NKE,0000320187,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,4.986932253573386e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NOC,0001133421,corroborated_candidate,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,2.2917485921669647e-06,False,yahoo,complete,legacy_symbol_unattributed
2011,2011-12-31,NOV,0001021860,confirmed_by_multiple_evidence,253,253,2010-12-31,2011-12-30,253,2010-12-31,2011-12-30,252,consistent_overlap,1.8353316443231482e-06,False,yahoo,complete,legacy_symbol_unattributed
